mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_cls,param_vec,param_vec__max_df,param_vec__min_df,param_vec__ngram_range,param_vec__tokenizer,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.3807821273803711,0.013792991638183594,0.046803832054138184,0.004072308540344238,LogisticRegressionCV(cv=2),TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",,"{'cls': LogisticRegressionCV(cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.605191256830601,0.5922131147540983,0.5987021857923497,0.0064890710382513594,15
0.5124932527542114,0.008470416069030762,0.06306147575378418,0.0002613067626953125,RandomForestClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",,"{'cls': RandomForestClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.605191256830601,0.5922131147540983,0.5987021857923497,0.0064890710382513594,15
0.33512043952941895,0.0010509490966796875,0.29561281204223633,0.003993511199951172,SVC(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",,"{'cls': SVC(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.6079234972677595,0.587431693989071,0.5976775956284153,0.010245901639344246,18
0.34602153301239014,0.005016207695007324,0.30084729194641113,0.0033423900604248047,SVC(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",,"{'cls': SVC(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.6079234972677595,0.587431693989071,0.5976775956284153,0.010245901639344246,18
0.060663461685180664,7.43865966796875e-05,0.02514481544494629,1.5020370483398438e-05,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2)",TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",,"{'cls': RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.6004098360655737,0.5942622950819673,0.5973360655737705,0.0030737704918032405,20
0.0588451623916626,9.310245513916016e-05,0.024051547050476074,0.00016486644744873047,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2)",TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",,"{'cls': RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.6004098360655737,0.5942622950819673,0.5973360655737705,0.0030737704918032405,20
0.09371685981750488,0.0017070770263671875,0.043759822845458984,0.003712892532348633,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2)",TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",,"{'cls': RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.6065573770491803,0.587431693989071,0.5969945355191257,0.009562841530054655,22
0.43768012523651123,0.0034676790237426758,0.05723309516906738,0.001667022705078125,RandomForestClassifier(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",,"{'cls': RandomForestClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.5860655737704918,0.6079234972677595,0.5969945355191257,0.010928961748633836,22
0.4792509078979492,0.007645845413208008,0.06069755554199219,0.0018658638000488281,RandomForestClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",,"{'cls': RandomForestClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.5949453551912568,0.5990437158469946,0.5969945355191257,0.0020491803278688825,22
0.10426163673400879,0.008430719375610352,0.04651057720184326,0.0008620023727416992,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2)",TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",,"{'cls': RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.6065573770491803,0.587431693989071,0.5969945355191257,0.009562841530054655,22
2.4173943996429443,0.018946170806884766,1.914460301399231,0.014685273170471191,RandomForestClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': RandomForestClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.6113387978142076,0.5819672131147541,0.5966530054644809,0.014685792349726778,26
0.8029025793075562,0.02287113666534424,0.6337442398071289,0.0068242549896240234,SVC(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",,"{'cls': SVC(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.5976775956284153,0.5942622950819673,0.5959699453551912,0.001707650273224004,27
0.7963176965713501,0.025817513465881348,0.639451265335083,0.015666961669921875,SVC(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",,"{'cls': SVC(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.5976775956284153,0.5942622950819673,0.5959699453551912,0.001707650273224004,27
0.20661938190460205,0.020897269248962402,0.14109444618225098,0.0016167163848876953,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2)",TfidfVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",,"{'cls': RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.6113387978142076,0.5799180327868853,0.5956284153005464,0.015710382513661192,29
0.1877272129058838,0.005002260208129883,0.14542913436889648,0.002401590347290039,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2)",TfidfVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",,"{'cls': RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.6113387978142076,0.5799180327868853,0.5956284153005464,0.015710382513661192,29
1.2989342212677002,0.05349302291870117,0.9471304416656494,0.018076419830322266,RandomForestClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'cls': RandomForestClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.6058743169398907,0.5846994535519126,0.5952868852459017,0.010587431693989069,31
0.4314091205596924,0.0011570453643798828,0.057312607765197754,1.7523765563964844e-05,RandomForestClassifier(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",,"{'cls': RandomForestClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.5969945355191257,0.5915300546448088,0.5942622950819673,0.002732240437158473,32
7.258683562278748,1.4463034868240356,0.1918405294418335,4.6372413635253906e-05,LogisticRegressionCV(cv=2),TfidfVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",,"{'cls': LogisticRegressionCV(cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.6099726775956285,0.5771857923497268,0.5935792349726776,0.016393442622950838,33
7.6893792152404785,1.610809564590454,0.1786642074584961,0.003880739212036133,LogisticRegressionCV(cv=2),TfidfVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",,"{'cls': LogisticRegressionCV(cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.6099726775956285,0.5771857923497268,0.5935792349726776,0.016393442622950838,33
0.9000877141952515,0.03710520267486572,0.46331512928009033,0.012851119041442871,RandomForestClassifier(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'cls': RandomForestClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.6079234972677595,0.5792349726775956,0.5935792349726776,0.014344262295081955,33
0.9106863737106323,0.004433989524841309,0.9842599630355835,0.022333264350891113,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2)",TfidfVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'cls': RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.6045081967213115,0.5819672131147541,0.5932377049180328,0.011270491803278715,36
10.155778050422668,0.4197946786880493,0.18020272254943848,0.004338502883911133,LogisticRegressionCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",,"{'cls': LogisticRegressionCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.6147540983606558,0.5717213114754098,0.5932377049180328,0.02151639344262296,36
0.8916640281677246,0.027569055557250977,0.9332904815673828,0.004995107650756836,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2)",TfidfVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'cls': RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.6045081967213115,0.5819672131147541,0.5932377049180328,0.011270491803278715,36
11.74293601512909,1.0380438566207886,0.16922271251678467,0.008219599723815918,LogisticRegressionCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",,"{'cls': LogisticRegressionCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.6147540983606558,0.5717213114754098,0.5932377049180328,0.02151639344262296,36
25.699511885643005,0.5800875425338745,0.11996686458587646,0.0018066167831420898,MLPClassifier(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",,"{'cls': MLPClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.6010928961748634,0.5840163934426229,0.5925546448087431,0.008538251366120242,40
2.313400983810425,0.039373159408569336,2.1231294870376587,0.011983990669250488,SVC(),TfidfVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': SVC(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.592896174863388,0.5915300546448088,0.5922131147540983,0.0006830601092895905,41
2.3323057889938354,0.003995299339294434,2.1513200998306274,0.014970660209655762,SVC(),TfidfVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': SVC(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.592896174863388,0.5915300546448088,0.5922131147540983,0.0006830601092895905,41
0.4641340970993042,0.012788891792297363,0.028253674507141113,0.0007115602493286133,LogisticRegressionCV(cv=2),TfidfVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",,"{'cls': LogisticRegressionCV(cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.6031420765027322,0.5806010928961749,0.5918715846994536,0.01127049180327866,43
0.5460367202758789,0.10823702812194824,0.026481032371520996,0.0002053976058959961,LogisticRegressionCV(cv=2),TfidfVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",,"{'cls': LogisticRegressionCV(cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.6031420765027322,0.5806010928961749,0.5918715846994536,0.01127049180327866,43
0.4984011650085449,0.0036084651947021484,0.057863473892211914,0.0008654594421386719,RandomForestClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",,"{'cls': RandomForestClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.5860655737704918,0.5976775956284153,0.5918715846994536,0.0058060109289617134,43
2.4109416007995605,0.07852363586425781,1.895243525505066,0.0028287172317504883,RandomForestClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': RandomForestClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.601775956284153,0.5806010928961749,0.591188524590164,0.010587431693989069,46
0.8098067045211792,0.03336036205291748,0.6163804531097412,0.012703180313110352,SVC(),TfidfVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",,"{'cls': SVC(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.5949453551912568,0.587431693989071,0.5911885245901639,0.0037568306010928865,47
0.8108131885528564,0.036106109619140625,0.6168997287750244,0.013824462890625,SVC(),TfidfVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",,"{'cls': SVC(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.5949453551912568,0.587431693989071,0.5911885245901639,0.0037568306010928865,47
1.111219048500061,0.030976414680480957,1.1033068895339966,0.006121277809143066,SVC(),TfidfVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'cls': SVC(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.592896174863388,0.5887978142076503,0.5908469945355191,0.002049180327868827,49
1.1512662172317505,0.03961598873138428,1.117602825164795,0.04050326347351074,SVC(),TfidfVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'cls': SVC(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.592896174863388,0.5887978142076503,0.5908469945355191,0.002049180327868827,49
25.755119919776917,0.6246548891067505,0.12141704559326172,0.001420736312866211,MLPClassifier(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",,"{'cls': MLPClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.5990437158469946,0.5826502732240437,0.5908469945355191,0.008196721311475419,49
0.8022130727767944,0.015782713890075684,0.08815419673919678,0.002770066261291504,RandomForestClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",,"{'cls': RandomForestClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.6031420765027322,0.578551912568306,0.590846994535519,0.012295081967213128,52
0.43478620052337646,0.018581748008728027,0.02645695209503174,0.0008214712142944336,LogisticRegressionCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",,"{'cls': LogisticRegressionCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.6031420765027322,0.5778688524590164,0.5905054644808743,0.012636612021857896,53
0.473427414894104,0.0030139684677124023,0.07610368728637695,0.0006392002105712891,RandomForestClassifier(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",,"{'cls': RandomForestClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.6004098360655737,0.5806010928961749,0.5905054644808743,0.009904371584699423,53
0.4189770221710205,0.007563114166259766,0.02531743049621582,0.00019550323486328125,LogisticRegressionCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",,"{'cls': LogisticRegressionCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.6031420765027322,0.5778688524590164,0.5905054644808743,0.012636612021857896,53
9.573729753494263,0.005823373794555664,9.04280960559845,0.04339468479156494,RandomForestClassifier(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'cls': RandomForestClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5826502732240437,0.5976775956284153,0.5901639344262295,0.007513661202185773,56
2.2397122383117676,0.07424688339233398,2.051073908805847,0.001934647560119629,SVC(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': SVC(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.5976775956284153,0.5826502732240437,0.5901639344262295,0.007513661202185773,56
1.2764512300491333,0.042536377906799316,0.9600992202758789,0.001300811767578125,RandomForestClassifier(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'cls': RandomForestClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.5942622950819673,0.5860655737704918,0.5901639344262295,0.0040983606557377095,56
