mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_reg,param_vec,param_vec__max_df,param_vec__min_df,param_vec__ngram_range,param_vec__tokenizer,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
12.427602887153625,1.6156176328659058,0.027246475219726562,0.0010485649108886719,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 1)",,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.08389145655847385,0.08089150448556748,0.08239148052202067,0.0014999760364531878,11
12.426946759223938,1.6265257596969604,0.026503324508666992,0.00010275840759277344,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,1,"(1, 1)",,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.08389145655847385,0.08089150448556748,0.08239148052202067,0.0014999760364531878,11
19.45420229434967,0.6153768301010132,9.189339995384216,0.025716423988342285,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.07555104478667862,0.08618807747641055,0.08086956113154459,0.0053185163448659645,13
18.980791568756104,0.3491997718811035,9.114532113075256,0.07130086421966553,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,1,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.07555104478667862,0.08618807747641055,0.08086956113154459,0.0053185163448659645,13
91.20654571056366,5.507665038108826,2.1472034454345703,0.021792888641357422,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,1,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.07905840412983844,0.07562399208088877,0.0773411981053636,0.0017172060244748377,15
91.59412860870361,5.430909872055054,2.159412384033203,0.039281606674194336,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.07905840412983844,0.07562399208088877,0.0773411981053636,0.0017172060244748377,15
10.7838876247406,0.17296695709228516,0.7800763845443726,0.0037192106246948242,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.07158458190674699,0.07695592437346954,0.07427025314010827,0.0026856712333612753,17
10.858220934867859,0.18176209926605225,0.803669810295105,0.005209088325500488,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,1,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.07158458190674699,0.07695592437346954,0.07427025314010827,0.0026856712333612753,17
12.310107111930847,0.22411668300628662,1.9310048818588257,0.010710835456848145,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,1,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.0636895929837521,0.07241533803073763,0.06805246550724486,0.004362872523492767,19
12.404776334762573,0.28197550773620605,1.9459012746810913,0.045389771461486816,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.0636895929837521,0.07241533803073763,0.06805246550724486,0.004362872523492767,19
4.322165489196777,0.08282971382141113,0.046587347984313965,0.0028611421585083008,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,0.01,"(1, 2)",,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.06591521817660762,0.0609337632915502,0.06342449073407891,0.0024907274425287063,21
4.33798360824585,0.06300091743469238,0.046626925468444824,0.0003045797348022461,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,0.01,"(1, 2)",,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.06591521817660762,0.0609337632915502,0.06342449073407891,0.0024907274425287063,21
1.2532395124435425,0.000584721565246582,0.02835214138031006,0.00021636486053466797,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,0.01,"(1, 1)",,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.06532918159364032,0.05878801186906779,0.062058596731354054,0.0032705848622862632,23
1.2453774213790894,0.021030545234680176,0.02812063694000244,0.0003262758255004883,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,0.01,"(1, 1)",,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.06532918159364032,0.05878801186906779,0.062058596731354054,0.0032705848622862632,23
0.4558224678039551,0.008608341217041016,0.3734651803970337,0.005367636680603027,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,1,"(1, 1)",,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.07884770299261712,0.04481026501858887,0.061828984005602994,0.017018718987014125,25
0.45035624504089355,0.004179954528808594,0.37519848346710205,0.006088376045227051,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 1)",,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.07884770299261712,0.04481026501858887,0.061828984005602994,0.017018718987014125,25
21.494823813438416,3.3701120615005493,0.03785395622253418,0.0021359920501708984,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.06340905894773585,0.05535498068826106,0.059382019817998455,0.0040270391297373975,27
21.260846495628357,3.3665069341659546,0.026964306831359863,2.2649765014648438e-06,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.06340905894773585,0.05535498068826106,0.059382019817998455,0.0040270391297373975,27
12.379048585891724,0.1357567310333252,0.0656815767288208,0.0028094053268432617,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.09649441593923769,0.020612753511750292,0.05855358472549399,0.0379408312137437,29
207.3062962293625,12.621002316474915,9.454785943031311,0.032625794410705566,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.07135992003607161,0.04384673366875724,0.05760332685241443,0.013756593183657184,30
207.7402423620224,11.590141415596008,9.405959844589233,0.04502534866333008,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.07135992003607161,0.04384673366875724,0.05760332685241443,0.013756593183657184,30
332.6284683942795,10.342970252037048,0.11134874820709229,3.898143768310547e-05,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.06006254426343094,0.05459678454869077,0.057329664406060854,0.002732879857370085,32
360.2211982011795,13.607500195503235,0.1386709213256836,0.024213314056396484,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.06006254426343094,0.05459678454869077,0.057329664406060854,0.002732879857370085,32
241.71961843967438,2.843053698539734,1.087451457977295,0.026976346969604492,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.06025911426793962,0.05387144045093095,0.057065277359435285,0.0031938369085043328,34
19.587069272994995,2.512685775756836,0.9228129386901855,0.05880880355834961,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.06025911426793962,0.05387144045093095,0.057065277359435285,0.0031938369085043328,34
219.59452617168427,8.148036122322083,1.0031697750091553,0.022492647171020508,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.06025911426793962,0.05387144045093095,0.057065277359435285,0.0031938369085043328,34
17.788793087005615,2.8127784729003906,0.7992677688598633,0.005915403366088867,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.06025911426793962,0.05387144045093095,0.057065277359435285,0.0031938369085043328,34
0.6987348794937134,0.039504408836364746,0.5703773498535156,0.0004909038543701172,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,1,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.07127656336886201,0.04261560736659187,0.05694608536772694,0.014330478001135072,38
0.6777163743972778,0.01874411106109619,0.5795413255691528,0.010820508003234863,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.07127656336886201,0.04261560736659187,0.05694608536772694,0.014330478001135072,38
12.188563704490662,0.22045719623565674,0.0656747817993164,0.002683877944946289,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.09389093653788494,0.017845327935749444,0.05586813223681719,0.03802280430106775,40
20.67087435722351,1.9906806945800781,0.11510598659515381,0.004076838493347168,MLPRegressor(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.08032003707913093,0.027801694956541723,0.05406086601783633,0.026259171061294606,41
28.266080737113953,0.015600800514221191,10.539260387420654,0.7725076675415039,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.06370141594901935,0.043846733668757465,0.053774074808888406,0.00992734114013094,42
26.32045614719391,1.3591545820236206,9.226990103721619,0.20175302028656006,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.06370141594901935,0.043846733668757465,0.053774074808888406,0.00992734114013094,42
1.2737003564834595,0.09851086139678955,0.026305317878723145,0.0005921125411987305,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.05556511276629528,0.051875868829535876,0.05372049079791558,0.0018446219683797005,44
1.3200113773345947,0.09532594680786133,0.03031134605407715,0.002337932586669922,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.05556511276629528,0.051875868829535876,0.05372049079791558,0.0018446219683797005,44
0.7258974313735962,0.04972636699676514,0.5970382690429688,0.0029211044311523438,SVR(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.0724411602291708,0.03466279315722931,0.053551976693200054,0.018889183535970744,46
