mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_reg,param_vec,param_vec__max_df,param_vec__min_df,param_vec__ngram_range,param_vec__tokenizer,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
84.72212660312653,1.7716017961502075,1.9587841033935547,0.02393817901611328,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,1,"(1, 2)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",0.10439523130157646,0.10072304925303643,0.10255914027730645,0.0018360910242700146,11
84.68420326709747,1.6556962728500366,1.9633516073226929,0.005310177803039551,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,1,"(1, 2)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",0.10439523130157646,0.10072304925303643,0.10255914027730645,0.0018360910242700146,11
11.894556403160095,0.4839667081832886,1.7877655029296875,0.02480149269104004,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,1,"(1, 1)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",0.09144827001822209,0.10084134460684258,0.09614480731253233,0.0046965372943102435,13
11.88275694847107,0.46173930168151855,1.762551188468933,0.0009058713912963867,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,1,"(1, 1)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",0.09144827001822209,0.10084134460684258,0.09614480731253233,0.0046965372943102435,13
9.767435312271118,0.19409728050231934,0.7435122728347778,0.005392670631408691,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,1,"(1, 1)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",0.09196402220225552,0.09724279244166845,0.09460340732196199,0.002639385119706461,15
9.799888849258423,0.20068883895874023,0.7324658632278442,0.0010265111923217773,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,1,"(1, 1)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",0.09196402220225552,0.09724279244166845,0.09460340732196199,0.002639385119706461,15
83.74775564670563,4.081830620765686,9.164082169532776,0.023264288902282715,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,1,"(1, 2)",<function <lambda> at 0x7fb74787dee0>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",0.09487953981228459,0.09115247025015871,0.09301600503122165,0.0018635347810629366,17
83.5636658668518,4.134496212005615,9.19796335697174,0.0867079496383667,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,1,"(1, 2)",<function <lambda> at 0x7fb74787dee0>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",0.09487953981228459,0.09115247025015871,0.09301600503122165,0.0018635347810629366,17
16.880841612815857,1.6801408529281616,0.36489176750183105,0.005710601806640625,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",0.07730032788080732,0.1005106033660661,0.08890546562343671,0.01160513774262939,19
16.98339331150055,1.6550077199935913,0.368294358253479,0.001912236213684082,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",0.07730032788080732,0.1005106033660661,0.08890546562343671,0.01160513774262939,19
18.561779260635376,0.3102757930755615,8.994242548942566,0.1032332181930542,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,1,"(1, 1)",<function <lambda> at 0x7fb74787dee0>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",0.08382429398598168,0.09367443905796347,0.08874936652197257,0.004925072535990893,21
18.63344955444336,0.2219231128692627,8.946416735649109,0.013573050498962402,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,1,"(1, 1)",<function <lambda> at 0x7fb74787dee0>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",0.08382429398598168,0.09367443905796347,0.08874936652197257,0.004925072535990893,21
17.983718752861023,0.023139595985412598,1.7984986305236816,0.0048770904541015625,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",0.08746099704646626,0.08174885278032062,0.08460492491339344,0.002856072133072818,23
17.967448115348816,0.012208819389343262,1.79926335811615,0.008866190910339355,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",0.08746099704646626,0.08174885278032062,0.08460492491339344,0.002856072133072818,23
210.01333832740784,7.5536699295043945,0.5578558444976807,0.0021164417266845703,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",0.08569286916487051,0.0811904115527956,0.08344164035883306,0.002251228806037453,25
210.0844224691391,6.547664523124695,0.5565398931503296,0.008612751960754395,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",0.08569286916487051,0.0811904115527956,0.08344164035883306,0.002251228806037453,25
217.88410544395447,13.122722387313843,1.9870705604553223,0.027826309204101562,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",0.09160785646823955,0.07395435461575861,0.08278110554199908,0.008826750926240468,27
213.44861233234406,12.320495009422302,1.947680115699768,0.009010672569274902,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",0.09160785646823955,0.07395435461575861,0.08278110554199908,0.008826750926240468,27
16.953510999679565,1.0465435981750488,0.7506581544876099,0.005200743675231934,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",0.08525043716498493,0.0782713822616995,0.08176090971334221,0.0034895274516427155,29
16.786611557006836,0.979276180267334,0.7554383277893066,0.012758731842041016,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",0.08525043716498493,0.0782713822616995,0.08176090971334221,0.0034895274516427155,29
0.48505449295043945,0.006049394607543945,0.47026360034942627,0.0005830526351928711,LinearRegression(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",0.06645754619350097,0.09085549142682225,0.07865651881016161,0.012198972616660642,31
0.4965660572052002,0.025798559188842773,0.47432470321655273,0.0026433467864990234,LinearRegression(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",0.06645754619350097,0.09085549142682225,0.07865651881016161,0.012198972616660642,31
199.30107259750366,17.676613569259644,0.9155129194259644,0.009558558464050293,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",0.08680360988850067,0.06924160542525526,0.07802260765687796,0.008781002231622703,33
203.37115967273712,17.798487782478333,0.9327903985977173,0.00042998790740966797,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",0.08680360988850067,0.06924160542525526,0.07802260765687796,0.008781002231622703,33
1.2377207279205322,0.01682877540588379,0.026406407356262207,0.0010498762130737305,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,0.01,"(1, 1)",,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.07842962446532209,0.06807659685755485,0.07325311066143847,0.00517651380388362,35
1.196027159690857,0.03639066219329834,0.025442004203796387,0.0006302595138549805,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 1)",,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.07842962446532209,0.06807659685755485,0.07325311066143847,0.00517651380388362,35
4.096046805381775,0.016703009605407715,0.03972494602203369,0.0009385347366333008,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,0.01,"(1, 2)",,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.0802497080978486,0.06494102243171995,0.07259536526478427,0.00765434283306432,37
4.085304856300354,0.031333088874816895,0.041954755783081055,0.002113819122314453,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 2)",,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.0802497080978486,0.06494102243171995,0.07259536526478427,0.00765434283306432,37
21.453661918640137,3.6648714542388916,0.025774240493774414,0.0009853839874267578,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.07855725137909553,0.06507082437060374,0.07181403787484963,0.006743213504245893,39
21.264240026474,3.6480932235717773,0.02502918243408203,0.001066446304321289,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.07855725137909553,0.06507082437060374,0.07181403787484963,0.006743213504245893,39
288.3854590654373,9.561853051185608,0.12851953506469727,0.024532079696655273,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.08581306481804718,0.050542989339673494,0.06817802707886034,0.017635037739186843,41
289.34056329727173,10.046306610107422,0.12157642841339111,0.018963217735290527,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.08581306481804718,0.050542989339673494,0.06817802707886034,0.017635037739186843,41
198.41417682170868,11.239978671073914,9.24534821510315,0.06004023551940918,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7fb74787dee0>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",0.08486325176451581,0.04439392791941499,0.0646285898419654,0.020234661922550412,43
193.47110903263092,10.23309314250946,9.14866578578949,0.03905332088470459,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7fb74787dee0>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",0.08486325176451581,0.04439392791941499,0.0646285898419654,0.020234661922550412,43
0.5320669412612915,9.906291961669922e-05,0.42330825328826904,0.0027464628219604492,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,1,"(1, 1)",,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.09463963328582303,0.03265489315185688,0.06364726321883996,0.030992370066983077,45
0.5263844728469849,0.0009173154830932617,0.42064356803894043,0.003614187240600586,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,1,"(1, 1)",,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.09463963328582303,0.03265489315185688,0.06364726321883996,0.030992370066983077,45
